,x,y
0,-1.1202587351611095,-5.83698807618838
1,1.506068571420807,-6.536147450647392
2,-0.655562623626782,-8.267160975216049
3,-2.4212944454152145,-22.993118787976346
4,0.8327180934028382,-1.201765129275787
5,-1.5131231938614649,-10.674814393962539
6,2.979682933037623,-0.5056575613789605
7,2.024629646808842,-2.300919162931178
8,3.567858249195434,5.859072258044549
9,-1.1289327839391277,-7.999743124861732
10,0.7577259386192148,-6.169594003095045
11,3.5217033856847677,-4.664718692526523
12,1.5359934990610036,-6.067135656739979
13,-1.1247051664557457,-5.937888925165417
14,2.1178039731138596,-11.57731446033603
15,4.84679843254929,15.748715142348601
16,1.6042647326377635,-5.196535442380794
17,7.941696773206819,128.5038031535263
18,-0.30631193319842476,-6.746365597055315
19,3.2639827619740416,-3.9993044328813454
20,3.4079322088373205,-2.9904867257566377
21,-0.6270870363385201,-4.90269539481502
22,6.095488631675506,43.041587237655875
23,-3.841295928461074,-66.46152641301916
24,3.44072612521467,-5.557229959635029
25,3.5697528301546853,-0.5266117204433722
26,-1.0636742295014892,-6.632199637208329
27,-0.12608581933127994,-2.567340154505906
28,-5.353689157225228,-139.22426867669967
29,2.63361795089456,-8.172649576594612
30,2.361219915993229,-7.7728955038335314
31,6.437947939889761,57.73263273209627
32,2.9963068320464754,-8.95784891906857
33,4.164293886715267,-1.3394041838823938
34,3.3463010393164976,-0.8600859096924882
35,7.232563269661865,89.49481001834697
36,-2.9818226796835425,-36.70474929473691
37,6.249810447276921,46.91377720116691
38,10.40660839517514,354.41024189854426
39,5.565273264749058,26.5289672801074
40,3.811518658388453,3.5087489776229415
41,5.448662189771355,22.758101154455012
42,-1.2949106221975368,-9.218267139794229
43,2.4135175357882814,0.1761807101323889
44,1.923843186780623,-4.835735069926349
45,0.16882470708376163,3.8102762146907425
46,1.141962419065646,-4.036528888240956
47,-0.9357018923381291,-1.9941543039704395
48,5.328432660908436,16.22095987123712
49,3.6425543020382953,-1.267843149801866
50,0.002098561791386677,-7.751330930963611
51,9.60366338625269,267.5509452270626
52,6.125553437951722,39.36488837956359
53,0.4970233034601601,-2.084341990603267
54,3.4407471049847764,-3.7162655133426594
55,-0.8083226503290928,-8.853776372317872
56,-0.42754089055948796,-8.690278624470613
57,5.594278640573115,26.00839235721659
58,0.7800287375993564,2.0223296392230865
59,-1.6050935670025193,-12.705821079320442
60,1.5576967950470841,-1.653664401552205
61,4.9323946317376075,13.10315526146916
62,-0.63816982574011,-1.9524617110649911
63,0.09372642033801348,-8.404165321796112
64,0.37216764950361103,-4.08864055002001
65,-0.14781668031097528,-0.3449145311934062
66,10.983838580682857,428.7756637438416
67,-0.6428126832429149,-4.861402541301791
68,-3.424395431736926,-51.24680855798429
69,0.690084576112121,0.350104189272053
70,1.4218130105008195,-3.29161376542761
71,-0.08931602017431794,-2.973560147209792
72,0.9853235789446542,-1.548931011697591
73,0.04465621489815197,-1.1946128265959572
74,1.9955869992637676,-4.357806428346318
75,4.300114563610701,8.715916040628173
76,5.01296813664384,14.559973966560179
77,4.994575184695592,15.23404583836585
78,6.1191276528526855,40.86428465604172
79,5.2032260330573195,18.941378506353335
80,-3.2837983822595893,-40.792321226960524
81,-0.262286990968728,-5.338670674290688
82,3.8750821720540136,-3.463595711332533
83,3.1711780819565245,-1.0060131027144616
84,1.662327407280637,-5.0138542679623885
85,3.9666350884530743,0.9921627090783685
86,1.7974494284770255,-4.895917599744916
87,-0.33281241370873627,-3.335407281546437
88,2.1072282006445207,-2.5435218141929106
89,0.9919527720140235,-6.005334369318691
90,-0.6594746180788476,-7.708015402821907
91,2.8163952680546247,-4.622925396566086
92,1.1456282025969104,-8.546820948543436
93,2.928132778650084,-8.786102011155284
94,2.0855866095032494,0.5221013670734296
95,2.97419079524888,-2.2904613300187293
96,3.5866095606683457,-2.10243923650632
97,1.4788644410389296,-0.5640269516021421
98,0.3003640525453628,-5.988321559074855
99,1.5610866619968673,-5.357528325942551
